Depth,Width,Mean Loss,Std Loss
0,1,0.6892700433731079,0.00021708988519125312
0,2,0.6892411470413208,0.0003537599581901907
0,3,0.6894628167152405,0.0003090897498337409
1,1,0.46902533769607546,0.031892157275286014
1,2,0.214731415361166,0.1618565451925402
1,3,0.0665913020260632,0.12098042000065454
2,1,0.4565102219581604,0.02321996629716322
2,2,0.006943253055214882,0.003487613747019401
2,3,0.0014811126457061619,0.001446853331888384
3,1,0.4473741829395294,0.009212066469138702
3,2,0.16735724862664939,0.19812728261283227
3,3,0.0889855818124488,0.17286568696207932
